validation_block,dataset,generator,certified_risk_level_alpha,seed,M,released,false_released,actual_FTR,actual_FTR_lower,actual_FTR_upper,actual_FTR_le_alpha,ground_truth_source,paper_use,notes
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,23,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,24,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,25,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,26,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,27,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,28,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,29,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,30,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,31,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,32,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,33,150,145,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,34,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,35,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,36,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,37,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,38,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,39,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,40,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,41,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,42,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,43,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,44,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,45,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,46,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,47,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,48,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,49,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,50,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,51,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,52,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,53,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,54,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,55,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,56,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,57,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,58,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,59,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,60,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,61,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,62,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,63,150,131,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,64,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,65,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,66,150,131,1,0.007633587786259542,0.007633587786259542,0.007633587786259542,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,67,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,68,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,69,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,70,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,71,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,72,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,73,150,131,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,74,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,75,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,76,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,77,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,78,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,79,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,80,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,81,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,82,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,83,150,145,1,0.006896551724137931,0.006896551724137931,0.006896551724137931,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,84,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,85,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,86,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,87,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,88,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,89,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,90,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,91,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,92,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,93,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,94,150,144,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,95,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,96,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,97,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,98,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,99,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
real_data_release_set_audit_anchor,OVT-B,GroundingDINO + tracker,0.1,milestone_phase2h,150,126,0,0.0,0.0,0.007936507936507936,True,official_matches_plus_full_audit_of_released_unsupported_paths,real_data_anchor_not_dense_video_ground_truth,"All unsupported released paths in this milestone were audited; official supported matches are treated as true. This is a release-set anchor, not a dense-video actual-FTR benchmark."
real_data_release_set_audit_anchor,OVT-B,GroundingDINO + tracker,0.1,M_sweep_milestone,75,75,0,0.0,0.0,0.0,True,official_matches_plus_full_audit_of_released_unsupported_paths,real_data_anchor_not_dense_video_ground_truth,Release-set actual-FTR interval from audited unsupported releases; still not a dense-video annotation study.
real_data_release_set_audit_anchor,OVT-B,GroundingDINO + tracker,0.1,M_sweep_milestone,100,100,0,0.0,0.0,0.0,True,official_matches_plus_full_audit_of_released_unsupported_paths,real_data_anchor_not_dense_video_ground_truth,Release-set actual-FTR interval from audited unsupported releases; still not a dense-video annotation study.
real_data_release_set_audit_anchor,OVT-B,GroundingDINO + tracker,0.1,M_sweep_milestone,125,125,0,0.0,0.0,0.008,True,official_matches_plus_full_audit_of_released_unsupported_paths,real_data_anchor_not_dense_video_ground_truth,Release-set actual-FTR interval from audited unsupported releases; still not a dense-video annotation study.
real_data_release_set_audit_anchor,OVT-B,GroundingDINO + tracker,0.1,M_sweep_milestone,150,126,0,0.0,0.0,0.007936507936507936,True,official_matches_plus_full_audit_of_released_unsupported_paths,real_data_anchor_not_dense_video_ground_truth,Release-set actual-FTR interval from audited unsupported releases; still not a dense-video annotation study.
real_data_release_set_audit_anchor,OVT-B,GroundingDINO + tracker,0.1,M_sweep_milestone,175,106,0,0.0,0.0,0.0,True,official_matches_plus_full_audit_of_released_unsupported_paths,real_data_anchor_not_dense_video_ground_truth,Release-set actual-FTR interval from audited unsupported releases; still not a dense-video annotation study.
real_data_release_set_audit_anchor,OVT-B,GroundingDINO + tracker,0.1,M_sweep_milestone,200,106,0,0.0,0.0,0.0,True,official_matches_plus_full_audit_of_released_unsupported_paths,real_data_anchor_not_dense_video_ground_truth,Release-set actual-FTR interval from audited unsupported releases; still not a dense-video annotation study.
